text,label
"
: Tsk, tsk, tsk.  Another newbie bites the dust, eh?  They'll learn.

Newbie. Sorry to disappoint you, but as far as the Internet goes I was
in Baghdad while you were still in your dads bag.

Most of the people who made this group interesting 3 or 4 years ago
are no longer around and I only have time to make a random sweep
once a week or so. Hence I missed most of this thread. 

Based on your previous postings, apparently devoid of humour, sarcasm,
wit, or the apparent capacity to walk and chew gum at the same time, I
assumed you were serious. Mea culpa.

Still, it's nice to see that BNR are doing so well that they can afford
to overpay some contractors to sit and read news all day.

",rec.motorcycles
"
Such a measure would also have another benefit. It would relieve the
various states of the thorny problem of what to do with the hundreds
of millions of dollars hunters pour into the economy annually. I'm
sure that, to attain sure a lofty, humane, liberal and ecologically
(not to mention politically) correct goal, the environmental and animal
rights groups/individuals supporting such a measure would be more than
willing to add their names to a list of supporters seeking increased
taxation to replace these lost revenues. I am equally confident that
these same entities, given their noteworthy record in the area of social
responsibility and respect for private property, would feel morally
and ethically bound to raise the necessary funds to acquire the
hundreds of thousands of acres of land now held in private hands
solely for use as private hunting preserves by the landowner(s). To
do less than this would place these same groups/individuals in
the ethically untenable (to say nothing of environmentally and
politically incorrect) position of sanctioning the logging and
subsequent development and urbanization of these former private
hunting lands, which would no longer be useable by, or of any
benefit to, the landowner(s) in such a capacity.",talk.politics.guns
"

Yes, and one thing to think about is the pricing on the 160M harddrive 
configuration.  When I got my lowly classic II, the options were 40 or 80M
harddrives, and it was clear that buying another 40M of harddrive space 
would cost *much* more than the difference in price between the two config-
uartions.  There is an analogous break in the LCIII/80 and 160 prices, and 
you will not regret spending the extra money for a larger harddrive.  

Particularly if you ever wind up wanting to use SoftPC, which sets up a
several-MB (up to 30!) partition, or if you are generating large files 
with DTP software, or if you might ever want to check out a mac unix-like 
os, like MachTen, having the extra space will be helpful.  when you are 
pricing used IIci's, look at the harddrive size they come with, and how much
it would cost you to add more storage down the road... (Might be a 
useful bargaining strategy even if you see no reason to go over 80M, though
I must admit that I am such a packrat that within 6 months of getting my 
computer, I was backing up a lot of stuff to floppies that I rarely use to 
because I was running out of space, without having started using DTP stuff, 
softPC or trying any unix os!)",comp.sys.mac.hardware
"
yes


yes, seen glue-on, tape-on, clip-on, one-inch square and larger.
my favorite is the 3.5 inch plastic U.S.Toyo fan I use just plopped
down on top of the chip during open-case service.


depends on the mounting


only if the manufacturer was smart


only if it goes out - got that ""blanket"" effect which doesn't help chip life


longer system life makes good economic sense to me


yes - well, not the melted cheese


lets you touch the surface - the ""rule of thumb"" for cooling solid-state


the ""attached"" fans look slick and work well but I'm bothered by the potential
loss of cooling if the fan goes out. at least with the power supply fan you
can reach back there every few days and feel the fan blowing.

I prefer to put a stock fan off the drive brackets or front panel
to blow air across the cpu - depends a lot on case and board layout, though.

on-chip fans from Fry's Electronics in the SF Bay Area are about 30.00. I
get the stock power supply fans for about 11.00.",comp.sys.ibm.pc.hardware
"Hi, 

I'm trying to write a Motif program on an Interactive Unix machine, and I'm
observing very strange behavior when my program attempts to expose a
DrawingArea. Namely, some Xlib operations work, and some do not. In
particular, the expose consist of two XFillRectangle calls followed by some
XDrawPoint calls, and for reasons unknown to me the point calls are failing
whenever a pulldown or popup up menu is (clicked on and) moved in the
rightward direction over the drawing area, but after the move, is still on
some part of the drawing area. This also happens less consistently when the
pulldown/popup is moved in the leftward direction.

Assuming that my code is not doing anything incredibly odd, is this a server
bug?

Thanks,",comp.windows.x
"


I use it to refer to those Christians who take a more
conservative-literalist approach to the Bible, as distinct from
""liberals"".


I would use the word ""Christian"" (unqualified) to describe someone to
whom the above definition applied.  BTW, it applies to me.

[deletia: Joe Gaut indicates his interest in the BD disaster is from a
civil liberties issue, not an attempt to justify Koresh's beliefs
and/or practices.]

I agree with Joe about this: if some group wants to believe in
whatever god or Invisible Pink Unicorns and go off and live together
and have group sex, or no sex, or sex only for the leaders (but NOT
with children), then, as much as I might believe them to be misguided,
I think they should have the legal right.  And I hope the
investigation will start by determining whether the feds had any
*legitimate* reason for going after Koresh in the first place (before
moving on to consider the wisdom of various tactics used).

[Joe goes on to dispute the child-abuse allegations.  I'll
(provisionally) accept this, unless someone has evidence to support
the allegations?]

Actually I wasn't thinking about the (alleged) child abuse, but about
the reports that he had sex with, and fathered children by, several
women in the cult.  I agree this is not a legal matter - consenting
adults and all that - but Stephen Tice seems to be defending Koresh's
beliefs and practices from specifically *Christian* perspective, not a
civil liberties perspective.  

I think my question is not really aimed at Joe (and possibly not at
Ray Cote either, who seems to also be taking the political angle), but
at Stephen Tice.

",talk.religion.misc
"

is this the KX-P1124 you're talking about?  or is there a KX-1124, too?
I'll assume you just forgot the P....


this light is also the power light.....  on (not blinking) just means that
the power is turned on.  if you look at the panel, it should read

      POWER
      ---------
      PAPER OUT

right?


don't know why it would do this, unless you're out of paper, that is.


when you power up the printer, assuming it does have paper, the red power
light (which, when flashing, doubles as paper out) should light, and a few
seconds later, the green ONLINE light should come on.

hope this helps.....
   --jim

--
#include <std_disclaimer.h>                                 73 DE N5IAL (/4)
------------------------------------------------------------------------------
INTERNET: jim@n5ial.mythical.com  |  j.graham@ieee.org     ICBM: 30.23N 86.32W
AMATEUR RADIO: n5ial@w4zbb (Ft. Walton Beach, FL)          AMTOR SELCAL: NIAL",comp.sys.ibm.pc.hardware
"Misc. Items for sale:


Mount Plate:  Sony Model CPM-203P, mounting plate for Sony portable CD players
for Portable: plugs into car lighter, snaps onto the bottom of any Sony
CD Player:    Portable CD player, perfect condition. Will also throw in a 
	      cassette adapter in SO SO condition.
	      Paid $45...............Asking $30.

Car Speakers:	Sherwood 5 1/4"" two way car speakers, in car for 7 months,
5 1/4 inch:	excellent condition, Paid $65............Asking $40.

4 inch:	    Factory Speakers from Toyota excellent condition Asking $20.


Nintendo:   Nintendo Game Boy, Light Boy, Tetris, Super Mario Land,  
Gameboy:    NFL Football, Castlevania Adventure, Hyper Lode Runner, 4 years
+ games:    old	all in working condition, Asking $70.
Accessories:


Whole Internet:	The Whole Internet: User's Guide and Catalog by ED Krol,
book:		guide to using the internet, where to fing information and 
		resources.   Paid $30..........Asking $20.

MicroSoft:    Never Used, came with my computer, Asking $30.
Visual Basic:

MicroSoft: 	   Came with my computer, never used, Asking $100.
Word for Windows:


					Thanks,",misc.forsale
"They don't have a conflict because technically LPT1: does not use
IRQ7!.
     The Parallel printer processor (the actual number escapes
me) contains a printer control register which enables the chip
to transmit an interrupt to the interrupt controller as IRQ7,
then onto the main processor as Int 0x0F. By default the parallel
printer processor does not enable it's interrupt line therefore
no Int 0x0F's will be sourced from the printer controller chip,
thus enabling other devices to use the actual IRQ7.

     Note, this applies to COM ports also which by default do not
route interrupts to the system bus, although COM's software
usually enable this feature as it make monitoring COM port
activity easier than polling the serial UART, thus probably
getting the sound card slighty confused!.",comp.sys.ibm.pc.hardware
"
I  _do_ know  that  IBM systems, the PS/2 56SLC2, in  particular, have
absolutely no  problem  with  OS/2--never had  a ""random"" crash  while
running any of  my programs under  OS/2.   In fact, I  don't  remember
_ever_ crashing.

Of course, I really don't run any  OS/2 programs, just the  same bunch
of DOS and Windows stuff that I've always been running.

And  when  I  had  the  56SLC  (this is  the  386SLC  system)  running
Dos/Windows, I had only  one crash, and it was consistent.   FTP had a
tendency  to  crash  whenever  I would  get  large  files (>1mb)  from
particularly fast  clients  (DTR's  150K-200K/sec), I  figured out the
problem was with smartdrv's write buffering--if I turned off the write
buffer, everything would work fine.

FTP under OS/2 has never locked,  though.  I can even format  floppies
(to use the most often cited example of the superiority of OS/2.)


Yeah, I guess I'm willing to admit that OS/2  is somewhat sensitive to
specific hardware.  WP51 for DOS works perfectly fine on my SLC2...


Well,  I save all  my  personal files to floppy,  and when  i did that
under Windows, a floppy save of a large file hung up the system.

I  also found  it quite bothersome to  have  to  continually tweak the
tasking options  on fractint for dos whenever I wanted to do a fractal
computation in the background.

",comp.os.ms-windows.misc
"I am using the GLX widget + athena widgets on a mixed-model
application, under 4Dwm, but when the dialog gets popped up, its
text entry field does not have focus. Aimilar code works perfectly if
I use ""pure X"" (no mixed-model). HEre is the relevant portion of
the code.

{
   int n;
   Arg wargs[16];
   Widget Button, PopUpShell, Dialog;

   /* initialize TopLevel here */
   .
   .
   .

   n = 0;
   XtSetArg(wargs[n], XtNlabel, ""Foo""); n++;
   Button = XtCreateManagedWidget(""FooBtn"", commandWidgetClass,
                                  TopLevel, wargs, n);

   PopUpShell = XtCreatePopupShell(""PupShell"", overrideShellWidgetClass,
                                   Button, NULL, 0);
   XtAddCallback(PopUpShell, XtNcallback, MyPopUp, (XtPointer)PopUpShell);

   n = 0;
   XtSetArg(wargs[n], XtNvalue, """"); n++;
   Dialog = XtCreateManagedWidget(""TheDialog"", dialogWidgetClass,
                                  PopUpShell, wargs, n);

   .
   .
   .
}

void MyPopUp(w, popup_shell, call_data)
Widget w;
Widget popup_shell;
XtPointer call_data;
{
   XtPopup(popup_shell, XtGrabExclusive);
}

---

A way I found to give focus to the text field is to move the
application window around a little bit and place it right behind the popup.",comp.windows.x
"Mack posted:

""I know nothing about statistics, but what significance does the
relatively small population growth rate have where the sampling period
is so small (at the end of 1371)?""

This is not small. A 2.7 per cent annual population growth rate implies
a doubling in 69/2.7 \approx 25 years. Can you imagine that? Most people
seem not able to, and that is why so many deny that this problem exists,
for me most especially in the industrialised countries (low growth rates,
but large environmental impact). Iran's high growth rate threatens things
like accelerated desertification due to intensive agriculture, deforestation,
and water table drop. Similar to what is going on in California (this year's
rain won't save you in Stanford!). This is probably more to blame than 
the current government's incompetence for dropping living standards
in Iran.",talk.politics.mideast
"Fellow netters,

I have an Okidata printer I would like to sell.  A description follows:

Okidata 180 printer including cables for both IBM compatibles (Centronics
parallel) and Commodore (RS-232 - round).  Also includes power cable, manual,
and a handful of computer paper to get you started.  This is a 9-pin printer. 
I recently cleaned the printhead and installed a new ribbon.  A print sample 
can be provided upon request.  This is a very dependable printer - it never
jams or does ""weird"" things.  I have used it with a Commodore for about 3 years
and am now using it with my 486sx.  I use mainly WordPerfect 5.1 (see next
post) for which I got a driver (at no charge) that directly supports the 
Okidata 180 in Epson FX mode. 

When I got the printer, it was selling for around $200-220 new (I got mine
from Tenex brand new - for a Christmas present).  I would like to get about
$100 or so for it.  If you are interested at all in it, please give me a ring
(E-Mail) and make an offer.",misc.forsale
"As nobody in the food industry has even bothered to address my previous
question ""WHY DO YOU NEED TO PUT MSG IN ALMOST EVERY FOOD?"" I must assume
that my wife's answer is closer to the truth than I hoped it was.

She believes that MSG is added to food to cause people to eat more of it
and not quit when they shoud be sated.  To put it a different way, she 
believes that for some people MSG causes them to act toward food like an addict.  
(Eat all the chips, chow down on several packages of noodle soup .... you get the
idea! }  IF she is right, then the moral and ethical standards of the 
food, chemical and regulatory groups need to be addressed!!!  Can MSG
be considered a conditioning substance (not addictive but sort of habit
forming) ?

This brings up a side question of mine.   I have noticed that cats (my
children's and my parent's) seem to fixate on a particular brand of pet
food. The cat will eat any product within one brand and not any other
brand.  I have wondered if this is not a case of preference, but, some
sort of chemical training or addiction. My questions, for the net, are:
Does the FDA regulate the contents of pet food?  Is it allowed for pet
food to contain addictive or conditioning substances?  Is MSG put in 
pet food?

-----------------------------------
I speak for myself and not Motorola
-----------------------------------
 ",sci.med
"
I've been following this train of talk, and the question of dismissing atoms as  
being in some sense ""not real"" leaves me uneasy.

It seems to be implied that we obseve only the effects, and therefore the  
underlying thing is not necessarily real.  The tree outside my window is in  
this category... is observe the light which bounces off of it, not the tree  
itself.  The observation is indirect, but no more so than observations I have  
made of atoms.

Also, what about observations and experiments that have been routinely done  
with individual atoms.  I am thinking in particular of atom trapping  
experiments and tests of fundamental quantum mechanics such as the quantum Zeno  
effect, where an individual atom is studied for a long period of time.

Some of the attempts at quantum mechanical arguments were not very satisfying  
either.  One has to be carefull about making such arguments without a solid  
technical background in the field.  What I read seemed a little confused a  
quite a red herring.

Anyway, if the purpose of a public debate is to make the audience think, it  
worked.  After doing so, I'm willing to try to defend the following assertion  
if anyone cares:",alt.atheism
"The Nicene Creed

WE BELIEVE in one God the Father Almighty, Maker of heaven and earth, and of all things visible and invisible.
And in one Lord Jesus Christ, the only-begotten Son of God, begotten of the Father before all worlds, God of God, Light of Light, Very God of Very God, begotten not made, being of one substance with the Father by whom all things were made; who for us men, and for our salvation, came down from heaven and was incarnate by the Holy Spirit of the Virgin Mary, and was made man, and was crucified also for us under Pontius Pilate.  He suffered and was buried, and the third day rose again according to the Scriptur





es, and ascended into heaven, and sitteth on the right hand of the Father.  And he shall come again with glory to judge  both the quick and the dead, whose kingdom shall have no end.",talk.religion.misc
"It is important if Christianity is being damaged by it. If
people who ""speak in tongues"" make claims that they are
miraculously speaking a foreign language through the power of
the Holy Spirit, when it can easily be shown that they are simply
making noises, it damages all Christians, since many who are
not Christians do not distinguish between the various sects.

The more modest claim for ""tongues"" that it is simply
uncontrolled praise in which ""words fail you"" is surely the one
that should be used by those who make use of this practice.

I agree with the point that ""Charismatic"" practices like this
can lead to forms of worship which are more about the
worshipper showing off than genuine praise for God; one of the
things Jesus warned us about.",soc.religion.christian
"MSG is common in many food we eat, including Chinese (though some oriental
restaurants might put a tad too much in them).  I've noticed that when I
go out and eat in most of the Chinese food restaurants, I will usually get
a slight headache and an ununsual thirst afterwards.  This happens to many
of my friends and relatives too.  And, heh, we eat Chinese food all the
time at home :) (but we don't use MSG when we're cooking for ourselves)

So, when we put one and one together, it can be safely assumed that
MSG may cause some allergic reactions in some people.

Stick with natural things.  MSG doesn't do body any good (and possibly
harms, for that matter).  So, why bother with it?  Taste food as it should
be tasted, and don't cloud the flavor with an imaginary cloak of MSG.

-michael
",sci.med
"
There would be some point to doing long-term monitoring of things like
particles and fields, not to mention atmospheric phenomena.  However,
there is no particular plan to establish any sort of monitoring network.
To be precise, there is no particular plan, period.  This is a large
part of the problem.  In this context, it's not surprising that unexciting
but useful missions like this get short shrift at budget time.  The closest
approach to any sort of long-term planetary monitoring mission is the
occasional chance to piggyback something like this on top of a flashier
mission like Galileo or Cassini.


It is most unlikely that there is much happening on Pluto that would be
worth monitoring, and it is a prohibitively difficult mission to fly
without new propulsion technology (something the planetary community
has firmly resisted being the guinea pigs for).  The combined need to
arrive at Pluto within a reasonable amount of time, and then kill nearly
all of the cruise velocity to settle into an orbit, is beyond what can
reasonably be done with current (that is, 1950s-vintage) propulsion.


Most of this can be done just about as well from Earth.  The few things
that can't be, can be done better from a Voyager-like spacecraft that is
*not* constrained by the need to enter orbit around a planet.",sci.space
"Hi there

I am very interested in Rayshade 4.00. I have managed to make a chessboard
for Rayshade. Unfortunately I still have to do the knight (horse). Any ideas?
I am also looking for a surface for the chesspieces. The board is marble.
Unfortunately black won't work very well for the one side. Anybody with ideas
for nice surfaces?

I would also like to use the image command of rayshade and the heightfield
command. Unfortunately the manual is very vague about this, and I don't have
Craig Kolb's email address. Anybody with ideas, because this is essential
for my next venture into raytracing.

Where should I post the finished chessboard?

Is there anybody else using rayshade on non-Unix systems?

How fast does Unix render?

Thanks",comp.graphics
"

Sorry, I still don't buy it.  You're certainly right that the runner is
not out merely for running out of the baseline: he must interfere with
the play.  But the argument here is over what constitutes interference.
You certainly cannot infer from what you've quoted that the batter-runner
must be hit by the ball to be guilty of interference: you haven't posted
a definition of interference at all.

IMO this calls for one of the ""approved ruling[s]"" that go in small print
in the rulebook.  Something like:

APPROVED RULING:
If in the judgement of the umpire the runner, by running to the left
of the allowed path, caused the fielder to make a bad throw, blocks the
vision of the fielder receiving the throw, or otherwise impedes the
defensive team's making a play on him, the batter-runner shall be
judeged guilty of interference.

or

APPROVED RULING:
The runner cannot be judged guilty of interference in the unless he makes
contact with a fielder or is hit by the thrown ball.

--
In the absence of such an approved ruling I claim that this is a poor
rules trivia question--since it cannot be authoritatively answered.",rec.sport.baseball
"Walther,
I'd have a look at the maximum resolution the combination of the video card
and screen would have without flickering. I'd only suggest using the color
screen if it does 800*600 without flickering. If this is not too small for
your tastes at a 14""....
Personally I'd prefer the mono-screen as I always have quite a few windows
open. If you only run one program at a time or rarely switch maybe the
color 'surplus' is worth trading in  the smaller size. If you want to
develop programs you will always have to check the colors. I used a
14"" mono screen (worst of both worlds) and was surprised how the colors looked
I choose on a color screen.",comp.os.ms-windows.misc
"Suppose the Soviets had managed to get their moon rocket working
and had made it first.  They could have beaten us if either:

* Their rocket hadn't blown up on the pad thus setting them back,

and/or

* A Saturn V went boom.

If they had beaten us, I speculate that the US would have gone
head and done some landings, but we also would have been more
determined to set up a base (both in Earth Orbit and on the
Moon).  Whether or not we would be on Mars by now would depend
upon whether the Soviets tried to go.  Setting up a lunar base
would have stretched the budgets of both nations and I think
that the military value of a lunar base would outweigh the value
of going to Mars (at least in the short run).  Thus we would
have concentrated on the moon.
",sci.space
"ac = In <9304202017@zuma.UUCP> sera@zuma.UUCP (Serdar Argic)
pl = linden@positive.Eng.Sun.COM (Peter van der Linden)

pl: 1.  So, did the Turks kill the Armenians?

ac: So, did the Jews kill the Germans? 
ac: You even make Armenians laugh.

ac: ""An appropriate analogy with the Jewish Holocaust might be the
ac: systematic extermination of the entire Muslim population of 
ac: the independent republic of Armenia which consisted of at 
ac: least 30-40 percent of the population of that republic. The 
ac: memoirs of an Armenian army officer who participated in and 
ac: eye-witnessed these atrocities was published in the U.S. in
ac: 1926 with the title 'Men Are Like That.' Other references abound.""

Typical Mutlu.  PvdL asks if X happened, the response is that Y
happened.  Even if we grant that the Armenians *did* do what Cosar
accuses them of doing, this has no bearing on whether the Turks did
what they are accused of.

While I can understand how an AI could be this stupid, I
can't understand how a human could be such a moron as to either let
such an AI run amok or to compose such pointless messages himself.

I do not expect any followup to this article from Argic to do anything
to alleviate my puzzlement.  But maybe I'll see a new line from his
list of insults.
",talk.politics.mideast
"
: What are the Leafs to do?  I am a Leaf supporter and
: I say the Leafs are going down in four unless there
: is nothing short of a miracle or a stroke of genenius hits

Root for another team. ;-)

: Andreychuck and Borchevsky have no business playing against 
: the Wings.  They are too small.  The key to any Leafs success
: will have to be Clark.  He is the only centre who can have
..
Andreychuk, is NOT small, slow and sloth-like, maybe, but he is
about 6'4"" and that is not what I would consider as small.

As an aside, The big AndreyCHUNK as I call him has been known to
disappear come playoff time.  This was one of his main problems when
playing for Buffalo.

: GO LEAFS !!!
GO SABRES !!!



",rec.sport.hockey
"Hello to everybody,
I write here because I am kind of desperate. For about six weeks, I've been
suffering on pains in my left head side, the left leg and sometimes the left 
arm. I made many tests (e.g. computer tomography, negative, lyme borreliosis,
negative, all electrolytes in the blood in their correct range), they're
all o.K., so I should be healthy. As a matter of fact, I am not feeling so.
I was also at a Neurologist's too, he considered me healthy too.

The blood tests have shown that I have little too much of Hemoglobin (17.5,
common range is 14 to 17, I unfortunately do not know about the units).
Could these hemi-sided pains be the result of this or of a also possible
block of the neck muscles ?

I have no fever, and I am not feeling entirely sick, but neither entirely 
healthy. 

Please answer by direct email on <ghilardi@urz.unibas.ch>

Thanks for every hint",sci.med
