text,label
@user I want to see White Arrows at North Star Bar Sat + @user Studio Session on Wed!!!,1
Scott Walker says his actions covered everyone in poverty with Medicaid for first time ever. PolitiFact: Mostly True,2
"""But I'll just read """"Paper Towns"""" while I wait because I'm seeing it tomorrow.""",1
"""If Justin and Shawn don't unite tomorrow I will kill myself it's been too long, how have they not met yet""",0
Conservatives are low energy thinkers. Far easier to accept someone else's opinion than to look it up for themselve…,0
I wanna go to the kendrick concert tomorrow but thats like a death trap,0
"""Chad, Kane &amp; S Burgoyne played in the guts with Lade at his peak in 07. Along with P Burgoyne those five took us to 2nd, but we lacked depth""",1
Addicted to #Dexter... what's new. Almost done with season 5 and I just got it on Thursday!,2
"@user being physical is Mourinho's 1st asset he values,before skill. Did u hear Chelsea tried to sign martial?Buying players so othe",1
"""Probably not going to make it to yoga class tomorrow, seeing as how I can't fucking sleep. I was doing so well too!""",0
"""RT @user I lost respect for #AnnaHazare the minute he sat at \""""""""Duratma\"""""""" Gandhi's graveyard yesterday. India does not need another ...""",0
Can anyone imagine someone other than David Cameron representing us on the world stage in these troubled times?,1
@user Any truth in this interview with Harry Redknapp tomorrow?,1
What I love most about this is that every hag will be on DCUM tomorrow talking a t how trashy Nicki or Bey is. When clearly...#VMAs,2
@user Ah woops that\u2019s my bad they play the Knicks tomorrow,0
"#Syria #Kurdistan #Yemen - do something this weekend to get the word out about these conflicts!  No #BlackFriday over-consumption, please!",1
AMERICA! my friends @user are playing the Jimmy Kimmel show tomorrow night with Michelle Obama! couldn't be more proud!,2
Now the nigga with the tender busy buying her KFC on Sunday evenings *smh*,1
Calle stupid but I really don't feel like going tomorrow :c,0
Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?,2
Going in at five tomorrow morning just for an hour earlier finish. Things I do for Leeds United... and my liver.,1
@user did ms zepp say she wanted us to bring in those dixie cups tomorrow,1
Literally all the best Mariah Carey songs. All of them.,2
Diego Costa a doubt for tomorrow. Then again he's been a doubt for half Chelsea's games this season. #cfc,0
"""It's Sunday night. Everybody's lamenting work. So let's live it up one last time this weekend, with the Bee Gees!",2
The best thing I've heard all day was the fact Islam comes home tomorrow,2
@user @user one what? too bad we base the win off of electoral college votes. Therefore she won nothing,0
#lrt I had a 7th grader belting out David Bowie songs on the surf club trip. :),1
"""Over the next few years, George Osborne might not be Mr Popular, but he may be Mr Right",2
"Lucian Favre having 2nd thoughts about Gladbach qualifying for the Champions League - Juventus, Man City and Sevilla. Group Of Death.",0
@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech .,1
Presenting Seedo: World's First Fully-Automated Hydroponic Marijuana Grow System #MedicalCannabis #MedicalMarijuana,1
The 7th Edition of the Headies Takes Place at Eko Hotel & Suites this Saturday! Are You Ready?,1
@user Can't wait for Mike Pence to exterminate the tumblr plague,1
Beyond excited for the Apple Event tomorrow. Mostly for new Apple Watch bands as I'll be trying not to get the new iPhone.,2
"RT @user Contact @user other media outlets and demand they cease using the ""alt-right"" euphemism. These are…",0
Its not about the money and player. Its about Moral &amp; club. We fucked up Real Madrid &amp; that's enough. De Gea can join tomorrow. Don't care.,0
FINALLY going to Disneyland tomorrow idc if it's gonna be packed,2
#UMES followers don\u2019t forget\u002c #umesvolleyball takes on Morgan State today at 3! Be there or be really bored cuz it\u2019s a Sunday. Your choice,0
Want in on a free trial of #Fit4Two's Mom &amp; Baby Yoga class at the centre on September 10? Check it out!,1
All this damn work I still haven\u2019t had the chance to call Martin about these poems. I have to do it tomorrow,0
"Apples & Pears Press Sunday January 17, 2016 #nationalfastfoodday",1
I'm not going to sack Tony romo but I will sack dak,0
"""Busy day in Milan tomorrow, four meetings. Hopefully no fog...""",2
@user may I say sir your portrayal of Hannibal is beautiful and haunting. Hope you get this message. Look forward to ur next work,2
3rd day of Eid is now going to End.... How was your Eid Friends ?? Did You Miss Mubii...,1
Directioners! Little Things video will be out at 8pm UK time tomorrow. Which means it will be 1:30am in India :) I\u2019ll be travelling! :\u2019(,2
"""Wrap-up: Broncos 34, Saints 14:  Thoughts on the New Orleans Saints' 34-14 loss to the Denver Broncos on Sunday ...",0
"""Okay so the White Sox suck, Rose and Kane may be sexual predators, and Cobb and Nelson are hurt before game one. Sports suck.""",0
See Marcello Giordani in concert on Feb 2 w/ the Dallas Opera Orchestra @ Winspear Opera House for ONLY $25.,1
"Aww it's Labor Day on the movie, that was just Monday haha",2
"@user they are, i can't even wear them more than a day. & Revlon does animal testing. Any other brands?",0
Ex-soldier arrested over Bloody Sunday. Sure he will get a letter of immunity like the IRA killers from same era...... not,0
Gotta get my liver/kidneys ready for Saturday -- Cinco de Mayo! Or\u002c as I call it\u002c National Margarita Day #2.,1
@user Today was a Jay-Z type of the day. Who knows what tomorrow will bring?,2
"""If he gets the crap beat out of him Saturday, Dana White may die.",0
"#ISIS released old video showing #mosul kids in schools, they claim it new , but the truth it old 1#Mosuloffensive…",1
Going to the Fair for a Little bit with the familia ;* But somebody seriously needs to come to the fair w. Me tomorrow ..,1
"""Up the reds today evening as the Arsenal's girls we'll lead the way into Meadow Park to face Everton, tough game we must get full 3 points!""",2
"""Saudi security forces opened fire on Shia protesters in the tense Qatif district of Eastern Province on Friday,  Detail",0
"'PICHICHI OF EUROPE"" Messi is top scorer in Liga and CL combined with 17 total #fcblive (@mundodeportivo)",2
#ElectoralCollege save #America before it's too late! Before you wake up to a #Putin rule of #US via #Trump,0
Beyond Eyes Out Tomorrow on PS4: Hey PlayStation.Blog readers! Together with independent developer Tiger &amp; Squ...,1
Liam...just...OMG!❤️😍 #ARIASONEDIRECTION #onedirection #LiamPayne #1DDayAnniversary #1DWeMissYouPleaseComeBack…,2
Sting is not being advertised for any RAW events leading up to his WWE  Title match with Seth Rollins at NOC on Sept 20th in Houston,1
Instagram copying Snapchat is like Melania Trump copying Michelle Obama's speech,0
Today is our Little Miss Emporium Fair's 2nd birthday - she was born 2 hours before Prince George! Needless to say there will be cake.,2
Please don't leave us with him! #ThankYouObama,0
"tomorrow im going to see "" Magic Mike XXL "" with my sis",2
David Bowie's new 10-minute epic just released from his new album out in January. Middle bit is vintage weird Bowie.,2
"""Strong revenue growth at Tudou, but the company keeps on bleeding heavily -",0
YEAH HAWKS! Going to the ship for the 3rd consecutive year! So proud of everyone -- let\u2019s conquer Gordon\u2019s stupid grass field! #notupinhere!,2
Going to the Wizards me tomorrow!!!!!! Sice!!!!!,1
Regime blasts Aleppo; aid urgently needed -,1
"""I'm sure Kerry will come out tomorrow and say that he was against the Charlie Hebdo massacre being legitimate, before he was for it""",1
Watch @user coverage of #NBAwards Winner @user discussing THE UNDERGROUND RAILROAD at @user,1
Adam Schefter needa go'on get Chris Mortensen ass outta here. Mort just mumblin' stumblin' fumblin' every single Sunday.,0
"@user it's gonna be a lot of walking, running, and jumping on the tops of sticks.. may just want to get a gun and learn JiuJitsu""",0
"""#EddyK Sunday inspiration: Where will your wedding be? How about an urban chic celebration in beautiful Milan, fashion capital of the world!""",2
@user the 6th chapter talks about malcolm x and I think martin luther king\u002c.he kinda contrasts them,1
HAPPY 22nd BIRTHDAY  Kendall Francis Schmidt! I love you forever! Rushers will always be here for u. God bless. Mwah mwah :* @user,2
Anyone want to come to Kenny Chesney and Jason Aldean at MetLife on Saturday I have an extra ticket and by extra i mean a plus one wink wink,2
Oh thursday.. Listening to pandora 1st-> Taking Back Sunday then it goes to Dashboard & then old Blink 182.. pretty good start to the day!,2
Just found a photo of me and my Girl Scouts troop back in like 3rd grade. I was so cute and innocent...what the hell happened #reminiscing,2
What hope for Belgium after permitting it's first child euthanasia?Ethics that Pándy&Dutroux may have balked at.Another European innovation!,0
@user Going to see Equalizer tomorrow in the movie theatre. Did you enjoy it?,1
New minimum wage for security guards,1
"""Wisconsin Gov. Scott Walker talked tough on immigration Monday, saying he had a """"similar"""" approach to that of real estate mogul Donald""",1
Mommy is leaving on Sunday. Didn\u2019t say shit. Like I knew she was leavin\u002c but she ain\u2019t say when.,0
Last day of work at Walgreens tomorrow! *cries tears of joy*,2
@user just went to HMV and meek mills album don't come out till Monday #pissed #dreamsandnightmares #dreamsandnightmares,0
Someone go by every single season of Naruto for me I'll love you forever,2
Prints for sale #drawing #blackartist #blacklivesmatter #blackartist…,1
1st of all I'm a big fan of @user &amp; @user Since early 2000 i was using Nokia &amp; I'm still using. it's easy to use and affordable,2
Mark Martin: Hello you! Good weekend so far?   \u2019The Hot 20\u2019 is on but can One Direction hold onto \u2019Saturday...,2
@user Have you heard any reasoned justification for making James Pattinson 12th man?,1
CME will reopen index futures & options today at 5:00 PM CT and close tomorrow morning at 8:15 AM CT for both the trading floor & Globex,1
@user  @user  Thanx for the follow!! Make sure to Check us out THIS FRIDAY!!  for TRINA!!! LIVE!!  #EmpireNOLA,2
The Graduate @user and Janee no wait Renee or Danee or was it Shanee no it may be Lanee *shrugs*,1
Still on my first beer. Fleetwood Mac are talking directly to me through the wall speakers. Not an auspicious start to my Wednesday evening.,1
@user @user in the end this may have lasted longer than Iran deal,1
Don't have 2watch a videothat a #RWNJ #Trumpet iswanting me 2 watch 2 verify #HillaryClinton looks tired.Ok-obviously she is. #StillWithHer,1
"@user Then again, this is coming from the girl who just saw Ant-man for the 3rd time""",2
Scouting the 12th Blue !  Get your Chelsea Home/Away jersey with customized printing now! @user,1
"""Real Madrid were offered Alberto Moreno on Spanish transfer deadline day (31 August), but Benitez ruled out his arrival. ( AS )""",1
I should dress up as randy Orton tomorrow bc he's basically a super hero,2
Tiff died and Ariel had a panic attack and Alonso went nuts and Mike sat there like a Barbie doll.. Katie talking about after prom,0
TV anchor with MS leaving Fox 2 to join medical marijuana fight via @user,1
"@user did you see that the """"""""world famous pub"""""""" in Lechlade from Monday made an appearance in the Opening Ceremonies?""",1
"""Just got the ICS update from Sony on my Sola (apparently it was released on the 17th, but update centre never told me, so I only knew...""",1
Chelsea striker Diego Costa is a doubt for the Blues' clash against Crystal Palace on Saturday through injury.,0
Sure-enough positively get an earful vegetarianism loans wavelike among miserable notation list!: AKQw,1
"@user we don't even have naruto tomorrow just khr, bleach, and op. the negatives outweigh the positives.""",0
WWF Challenge March 22nd 1987 - Snake Pit with Hulk Hogan Andre 87 Belt via @user,1
Love a good bit of 'Tony Blair shame on you' on a Saturday. #DontBombSyria,2
#NowPlaying Forever Young - Slow Version de Bob Dylan ♫,1
Now that you have looked at my avi\u002c come to breast cancer awareness event hosted by DreamTeam.  Thursday at 7 in B117 Wells.,1
@user YUP. And did you watch Degrassi from friday yet? looool awkward campbell,0
Hillary’s hordes step up violent anti Trump riots: via @user,0
@user When will be the Moto G 3rd Gen 16 Gb become available for purchase on @user @user,1
Gucci raft inner self brass june dramatize the pair thy exceptional in link to with intense: wuqDoMjlY,1
"""So, I'll be stuck in Charleston all day tomorrow . Who's fucking with me .""",0
"""Nice relaxing night in the woods, now off to Green Bay tomorrow! #GoPackGo""",2
"""#youtube After battling Dean Ambrose, The Undertaker feels the brutal wrath of The Shield: SmackDown, April 2",1
Happy Valentine\u2019s Day\u002c Artemis You remembered. Come on! What kind of jerk would I be if I forgot Valentine\u2019s Day?For the 5th year in a row?,2
"""Murray in real trouble now, down a break in the 3rd #USOpen Looking angry and frustrated""",0
@user 2nd person didn't respond. Zayn is gone but do u want Calum?,1
@user No the Pottstown game is the 19th....Get it together davie,0
"@user its not the 1st time religion is manipulated,in this case Islam. Raif spoke out against the establishment, he's a hero.#FreeRaif""",2
@user @user #TGIT and Kerry and Tony's little dance so cute and the cast is fab... looking forward to Thursday's telly!!,2
What Clinton or Trump Would Mean for Trade via @user,1
there is on thing I have learned from the MLB playoffs\u002c Cougar Town on a new network. I can\u2019t wait till January. #poundinggrape #PENNYCAN!!!,2
@user Obama is weak because he could have done it alone with the 14th ammendment when he knew that congress would block it.,0
"""Since Midnight Memories, I knew that Zayn will be the 1st to left, I watched almost all of their performance &amp; Zayn is not that into them.""",1
@user cakap je. Can we do it on tuesday ? Im in melaka. I really want to be in the picture... Please. *U may copy and paste this*,2
"@user Hey Jeb Bush, first thing you need to remember is that you're actually running in a primary. 2nd primary voters are nuts.",0
@user just saw it advertising in the telly that The Big Bang Theory starts on the 23rd of October! #yas #TBBT #newseries,2
"""On this day in August 17, 2009~ #RAW: Randy Orton &amp; John Cena vs. Big Show &amp; Chris Jericho",1
Obamacare Raised Premiums & Taxes To Combat... RISING PREMIUMS & TAXES!? @user #TeaParty #tcot #PJNet,0
Just posted a new episode of #StraightTalk with @user Tipp FM on Podomatic:,1
Article 54: A Bro is required to go out with his Bros on official Bro holidays; halloween\u002c New Year\u2019s Eve\u002c and Desperation Day (February 13),1
"""Caller:President Obama said-'If there was no restriction on me having a 3rd term I would win it.' Was that a precursor for Michelle Obama?""",2
I keep thinking its gonna be a green day tomorrow but then i remember that it will be a white day so i cry,0
David Bowie's Blackstar is the sound of an unknowable artist steadfastly ignoring his own past.,0
@user it has a scene where Ice Cube sits at a lap top and says.. this his funny.. and his wife says You finished? Friday is dope.,2
Studs Terkel 1963 interview with Bob Dylan airing right now on @user livestream at ♫♪♫♪♫,2
"""\""""""""per team source the Redskins will bring in some kickers for workouts tomorrow\u002c after Billy Cundiff\u2019s poor...",1
Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. U blew it.,0
My biggest regret of the summer is not getting tickets for the Kenny Chesney Jason Aldean concert in KC tomorrow,0
Good win for NUFC. Nine changes to Sunday\u2019s team and still doing well. Got to keep this going now. #nufc,2
Norman Reedus has likened tonight's #TWDSeason5Premiere to the Fourth of July - I can't wait! Make sure to join us @user #TWDArmy,2
"""Am telin you""""""""@Nerdy_Dopey: Kunle Afolayan is under-rated aswear down! October 1 is the movie to watch. #MadeOfBlack""""""""""",2
"RT @user >Fake News @user ""Alt-Right are NeoNazis"">Fact Check: They're middle class Americans who want jobs back and cultural…",0
News Alarm: Michael Morse (LF - SF) Michael Morse went 1-for-1 with a home run and an RBI during Game 5 of the NLCS on Thursday.,1
The last time an amateur lead the @user after 54 holes was Bobby Jones in 1927... Hope Paul Dunne can make history tomorrow!,2
@user then it goes to show that all you do is run your mouth but you can't ever come to our faces come to allderdice tomorrow bitch,0
Republicans Monday blasted SecState John Kerry for suggesting that the Obama Admin could help Iran bypass the new visa restrictions.,1
@user  go to this poetry slam w me Saturday. Bentley's iced coffee is the best in Tucson,2
@user I have this group called The Brits (nice name right haha) and it\u2019s our 1st monthsary today. Mind greeting us? X,2
Would love to watch the live screening of Yakub being hanged tomorrow... #YakubVerdict,0
If I ever celebrated halloween I\u2019d either be Janet Jackson from Poetic Justice or the girl w/ the braids from Friday :D,2
#Aleppo : The brutality of Putin's aggression has dredged up memories of Soviet crimes as people see they're being…,0
"@user And here is my Mahiro from Kiryu cosplay, it's not totally finished xD I have a new shooting monday !",1
Ligue 1: Nadal watches as PSG go top: Paris St Germain went to the top of Ligue 1 on Saturday after a Kevin Game...,1
Best thing I've done before starting my 2nd year of college? Finally reading Harry Potter. Well worth the wait @user,2
What if I told you I hate trump because of my own thoughts and beliefs not because Michael Moore called me up and t…,0
"""Come and join us @user to Be' Women's Day @user with @user on Nov 3rd - Dealing with anxieties, addictions, abuse, hurts...""",2
#MosulOffensive:#Iraq's special forces have reportedly liberated the Khadhra apartment blocks in eastern #Mosul.,1
@user I arrived in Milan on Wednesday and I have yet to receive the remaining 6 pieces of my luggage. No one seems to care.,0
"Faye Wattleton was the youngest, longest tenured &amp; 1st black president of Planned Parenthood. a Q&amp;A, w/her daughter:",1
"""It's a Sunday afternoon in the small, church-going town of Covington. I look like trash and Thor's hungover. Cue the judgemental stares.""",0
""":* :* :* RT @user ;> ;> :))) RT @user milan & bontet, 2 things that make me happy last night... ^_^""",2
Finally the Grammies give some more attention to the artistry of hip-hop. Good job Kendrick on having the 2nd most nominations ever. (11),2
Instead of them to control gun use and subsequent abuse by criminally minded individuals..they continue to add to it,0
Happy Friday.  Here's Joe Biden being creepy with anime characters.,1
#Confirmed Lali will be one of the two opening acts for Katy Perry's concert in Argentina October 3rd!,1
"""I'm just really excited for my comedy filled day tomorrow... Amy Schumer live AND John Mulaney on Netflix?! Thank you, America.""",2
"All Cheney could say is that's it's Obama's fault...classic, as if Iran started its nuke program on Jan 1st 2009",0
Anybody want to hang out saturday or sunday? Florida Mall? Premium?,1
i'm so tight because i'm taking the HSPA tomorrow and am gonna miss some of my classes.,0
"""The Hub channel is it is f'ing awesome! Thurs night lineup from 12 am on: Transformers, GI Joe, New Batman, Alf! I dont want to sleep!""",2
Premier League Team of the Week: March 5: GMF takes a look at the team of the weeken... ...via,1
Happy Birthday to Roman Abramovich the man who made everything possible\u002c I hope we\u2019ll give him his present on the 28th.   #CFC,2
"""Lonely star, Thurs, the zone, gone, rolling Stone",1
The BBC are asking if last night\u2019s Carling Cup 4th round tie between Reading and Arsenal was the greatest cup tie of all time. Honestly.,2
How can Tony Blair get invited at 'Remembrance' Sunday and there was no invite for the Merchant Navy by David Cameron ? 'Disgusting'!,0
See how IBM &amp; @user are transforming content sync and sharing in the cloud. Join us tomorrow:,2
This is the 2nd worst thing Hulk Hogan has ever done,0
Same old same old good till the last 3rd no support for Kane no width fuck knows what Poch is doing ain't got a fucking clue,0
"@user It wasn't exactly perfect, a couple of issues while away. But got to see Israel for the 1st time &amp; feel in love.""",2
"""My piece on Mehdi Hasan &amp; abortion on @user """"""""Yes, being pro-life does make you less of a lefty""""""""",1
@user @user may I please have the picture of the seatplan for The Vamps Concert please,1
"Sunday, we're striking a pose with #Madonnarama! Join @user for an all Madonna dance party til 4 am!",2
The #REAL effect of #FAKEnews on the rabid right! #brexithttps://t.co/Lm0vjiKlrj,0
"""\""""@JazzzyyJ: this is the first Thursday in a long time where i didn\u2019t get to see @user :( #HowSad\"""" Skype counts (:""",0
"*Ben Carson whisper voice* America needs these hands more than ever Movie Theater Ticket Taker: sir, your movie started 20minutes ago",0
may or may not have just signed up to do morning yoga at the sleeping beauty castle hehe,2
#Underworld: To the Fans of Underworld and Independent Art:As you may already know\u002c Underworld is once again in...,1
"""Ed Sheeran s """"X"""" returns to the top of the World Album Charts for the 3rd time",2
I was all about Naruto and anime in middle school early high school lol. If it's still good I may get back into it,2
The MTA should cost less at night. I think I waited more than 45 minutes. And it's pretty freaking hot underground. Thanks. #nycproblems.,0
America has done exactly what Putin wants. Aren't we proud?,0
centre for social justice report on Gangs - one year after the riots. #d policy may have exacerbated problems.,0
Can\u2019t even sleep.. All I can think about is how fucked Jordan is going to be when I just don\u2019t answer my phone tomorrow. Haha sucks to suck,0
Max Martin talks with LOU FERRIGNO at the 12th Annual Phoenix Comicon. See this video at:,1
I hadn't seen @user cry until today at our 5pm showing of Magic Mike XXL (was my 3rd time seeing it &amp; I would again),2
@user Did you win the Cy Young that year?,1
"@user your employees at 6th and 14th in NYC need an attitude adjustment, going across the street to Dunkin where they won't be rude""",0
"@user hey you see Karma is something, you see if everything go right Shelli would be Leaving the Big Brother house on Thursday..#bb17""",1
"""Edith Bowman, Cherie Blair, Barbara Windsor watch as @user struts her stuff at the Breast Cancer Care Fashion Show @user on Oct 3""",1
Sophia Grace and Rosie: we know one of your songs!! the sun comes down NA NA NA NA @user,2
".@johnharris1969 brilliant on the refugee crisis, a test, and David Cameron's bloody shameful failure.",0
"""Another great night in Split, off to Hvar on the 8:30 ferry tomorrow morning... dreading the packing but excited to get there!""",2
"""Gosh, I just wanna wear my John Cena shirt everyday. Should I wear it ot class tomorrow? Decisions""",2
"""\""""""""Hey everyone! My name is Courtney\u002c and I used to cheer at CEA! I am so blessed to have kept the amazing fri",2
"@user U should rethink your beliefs. To believe in God, gay marriage and be pro choice AKA pro abortion is nonsensical.Think about it.",0
God Bless Them!...They are my kind of peoples  #Godspeed #MosulOp #Peshmerga #MosulOffensive #Twitterkurds,2
I do love my iPhone 6plus but I am definitely not a fan of the fact that I just accidentally sat on it and it is now another shape...,0
NoVA friends\u002c you won\u2019t want to miss this Monday!! Fairfax Victory Rally w/ Mitt & the GOP Team #Mitt2012,2
Messi's 100 international goals for Barcelona #fcblive  [via @user,2
@user @user @user I just watched it! Sridevi\u2019s comeback.... U remember her from the 90s?? Sun mornings on NTA ;),2
"Android Wear, poor cousin to the Apple Watch, fraction of the cost, a fraction of the features. #ALC105 @user",0
I know it\u2019s only November but I\u2019ve already decided to be Lana Del Rey next Halloween when my hair is natural brown #girlcrush,2
"@user it may be because I'm younger, but I loved the helmet. If Nike is giving us all that money, you have to experiment a little.",2
Happy Birthday Nick J  May you live long and Happy :),2
"@user @user she's a great journalist, not sure where you get the 'piece of trash' you are talking about",1
"""#SmartNCAA: It's another 'Yes para sa tres' for the """"Ant-man"""" Mark Cruz! Letran stil on top, 72-53 with 1:53 remaining in the 4th!""",2
How about Paul Dunne from @user at the #OpenChampionship at #StAndrews 1st amateur since Bobby Jones in '27 to lead after 54 holes.,1
Nigeria was promised to be rid of Boko Haram in 2 months by PMB.It seems it was a mere promise after all.@APCNigeria,0
"""I want to thank Ryan Braun for hitting that home run to send Bernie down the slide, and thereby making my kids' 1st game """"the coolest ever!""""""",2
I hate having to keep up with so many websites and social media sites for work. Each brand has their own Google+ page like c'mon dude! LOL,0
"""I may hate me some Taylor Swift, Miley Cyrus, and Katy Perry but I love some Carrie Underwood because she know how to stay in her lane.""",1
"Brexit has started the disintegration of the EU, Italy&#39;s Europe minister says - -  - The populist ...",0
CRAVING TACOS AND SOME ICE CREAM !,2
Tomorrow 51beautiful women from all over the USA come together to compete for one crown and one title of Miss USA...,2
Kinda sucks\u002c he missed my classes graduation over something he may or may not have done,0
Article 50 Shades of Grey: Brexit clique leaves surprised Boris in the cold #PoliticsScotland,1
You all have nothing to do in Islam......may Allah (SWT) keep misguiding you inshallah.,0
"@user US Main Stream Media is controlled by corporate interests, their propaganda machine, avoids covering MOST ""worthy"" news. #Yemen",0
"#Bahrain's courts uphold the death penalty agnst falsely accused tortured detainees Ali AlSingace, Abbas AlSameea &…",0
Immigration is a really crucial issue for these tech giants.,0
"""Well at least we got Miguel, frank ocean and the weeknd",2
Tonight\u2019s the decider -- will I be at the Garden friday night for Knicks/Heat game 6? Here\u2019s hoping for a miracle...,2
"""Day 3 in the Big Brother house and it's Ingleton Waterfalls trail today, promises some amazing scenery!""",2
@user @user Roll on the 20th and Kerry,1
Boy...Kenryn just asked me if Nicki goin march in a second line...lmaoo,1
"""Walking around Milan on a Thursday night, #StockExchange in Milan. #Meditate on the Hand",1
"""No matter how disgusting Hulk Hogan is, he shouldn't be ruined for something he said in private. This societal trend is anti-1st Amend""",0
@user @user FBI Comey is a traitor working for Russia,0
"Michelle said ""this is my song!"" #ThankYouObama",2
Paul Dunne (a) is +2 after just two holes and has fallen back and is T-11th #TheOpen2015,1
PS4 is a great system but it keeps ejecting my disc and I get short tempered...will definitely hang onto it but may snag an Xbox one,0
"BREAKING PROPHECY NEWS:  Today, I present to you the 2 Horns of the False Prophet. Yesterday Friday, Erdogan was...",0
